student_id,question,sim_to_others_max,most_similar_student_id,sim_to_others_mean
S001,Q1,0.41048593350383633,S005,0.3461462912062281
S002,Q1,0.3988505747126437,S008,0.3336542358082236
S003,Q1,0.40064102564102566,S008,0.3609330898706793
S004,Q1,0.33537832310838445,S003,0.30905905947887247
S005,Q1,0.41048593350383633,S001,0.3340941193614164
S006,Q1,0.40905416329830235,S001,0.35525967828987143
S007,Q1,0.29772727272727273,S009,0.26642437389265855
S008,Q1,0.40064102564102566,S003,0.3587801346359061
S009,Q1,0.3822562979189485,S003,0.3363928341750499
S010,Q1,0.3829787234042553,S008,0.34839438602675554
S001,Q2,0.32027649769585254,S004,0.2636845238696007
S002,Q2,0.35246727089627394,S009,0.30311014365151034
S003,Q2,0.35221421215242016,S006,0.30761972814254823
S004,Q2,0.3333333333333333,S005,0.2989317256233756
S005,Q2,0.35284552845528455,S010,0.3150023223464541
S006,Q2,0.35221421215242016,S003,0.28766081033022356
S007,Q2,0.2429614181438999,S006,0.2202159002661476
S008,Q2,0.3183023872679045,S010,0.28972711196544376
S009,Q2,0.35246727089627394,S002,0.2825833361065253
S010,Q2,0.35284552845528455,S005,0.3086228496533887
S001,Q3,0.38263665594855306,S004,0.33683334690510963
S002,Q3,0.43131868131868134,S003,0.36180039093197486
S003,Q3,0.43330179754020814,S006,0.3660605301879455
S004,Q3,0.38263665594855306,S001,0.32431175326748307
S005,Q3,0.4004491017964072,S003,0.34004943950920413
S006,Q3,0.43330179754020814,S003,0.3405688464550028
S007,Q3,0.2732012513034411,S003,0.24469012146544142
S008,Q3,0.35233644859813085,S002,0.29565311636108865
S009,Q3,0.40825285338015804,S002,0.328231856190509
S010,Q3,0.3393847705496722,S005,0.27745776286389545
S001,Q4,0.3831417624521073,S002,0.3362308114268471
S002,Q4,0.43849840255591055,S008,0.36736558138872893
S003,Q4,0.41658812441093307,S002,0.34332747782532214
S004,Q4,0.33765182186234816,S008,0.3069378245586327
S005,Q4,0.3652173913043478,S002,0.32322753302689794
S006,Q4,0.4184981684981685,S002,0.34387953286228384
S007,Q4,0.2689655172413793,S004,0.2368203316700536
S008,Q4,0.43849840255591055,S002,0.3441901319619366
S009,Q4,0.3418054338299737,S002,0.3019978964926664
S010,Q4,0.38165879973027644,S008,0.3292900866444127
S001,Q5,0.3400154202004626,S003,0.29604326676766735
S002,Q5,0.325309992706054,S001,0.2837500583848846
S003,Q5,0.3415977961432507,S009,0.28329727361688617
S004,Q5,0.35723431498079383,S005,0.3021416287562277
S005,Q5,0.35723431498079383,S004,0.2708893421931442
S006,Q5,0.3400900900900901,S010,0.26444114323469703
S007,Q5,0.23703217334208798,S004,0.21431449185937643
S008,Q5,0.30454545454545456,S003,0.2578996408425654
S009,Q5,0.3415977961432507,S003,0.2571771862077179
S010,Q5,0.3400900900900901,S006,0.28520176797330327
